Width,Height,Elongation,Label
0.474,0.6456876456876457,0.021494046678871552,house
0.382,0.7575757575757576,0.034119694725023214,tree
0.406,0.3123543123543124,0.020076889132695036,bicycle
0.286,0.5734265734265734,0.08363815085852604,guitar
0.054,0.2540792540792541,0.15424136805395272,pencil
0.234,0.32634032634032634,0.01256101988964555,clock
0.418,0.4219114219114219,0.004974485771842385,car
0.538,0.6946386946386947,0.009613202711756006,fish
0.668,0.675990675990676,0.0033149841593634374,house
0.772,0.8927738927738927,0.0023403028635960743,tree
0.69,0.5524475524475524,0.023729184949497915,bicycle
0.7,0.8671328671328671,0.18425032460930466,guitar
0.204,0.7995337995337995,0.11834303939009387,pencil
0.312,0.44988344988344986,0.051922957252133695,clock
0.732,0.358974358974359,0.06509681750923983,car
0.576,0.18181818181818182,0.10971841590607444,fish
0.62,0.8391608391608392,0.0069493979433880426,house
0.594,0.8205128205128205,0.011810072375906056,tree
0.568,0.34265734265734266,0.04737558192029969,bicycle
0.5,0.6806526806526807,0.09030877442161485,guitar
0.258,0.2634032634032634,0.1989675122458522,pencil
0.448,0.4289044289044289,0.008608647447718429,clock
0.55,0.32867132867132864,0.04811381192756449,car
0.466,0.4382284382284382,0.010935353172830824,fish
0.448,0.47086247086247085,0.0035020217356585156,house
0.378,0.578088578088578,0.02060337422620627,tree
0.428,0.4522144522144522,0.00970678776250167,bicycle
0.49,0.5268065268065268,0.04416820770892031,guitar
0.238,0.5268065268065268,0.3091299262360925,pencil
0.292,0.31934731934731936,0.000007719971505383473,clock
0.612,0.29603729603729606,0.06348339452226859,car
0.484,0.3333333333333333,0.03496080337206632,fish
0.592,0.48484848484848486,0.019526408722741424,house
0.75,0.7878787878787878,0.004725401329367804,tree
0.496,0.351981351981352,0.03502629198586102,bicycle
0.344,0.7132867132867133,0.07709442102195677,guitar
0.162,0.38461538461538464,0.30850352441345197,pencil
0.458,0.5361305361305362,0.0018183571649772567,clock
0.486,0.2191142191142191,0.06848975330503713,car
0.51,0.32400932400932403,0.049488479611695946,fish
0.482,0.6083916083916084,0.0031741592846858896,house
0.646,0.7995337995337995,0.0032344308857231744,tree
0.574,0.5011655011655012,0.004613397435453304,bicycle
0.264,0.8251748251748252,0.08583214993023913,guitar
0.63,0.08624708624708624,0.31514253781449086,pencil
0.342,0.36596736596736595,0.0017856675037738394,clock
0.452,0.2564102564102564,0.04521967160272396,car
0.444,0.25874125874125875,0.04968560052371069,fish
0.34,0.37995337995337997,0,house
0.346,0.5664335664335665,0.031026617048561356,tree
0.486,0.34032634032634035,0.05821871271359046,bicycle
0.57,0.4592074592074592,0.03942451545208962,guitar
0.232,0.1864801864801865,0.09216909828151701,pencil
0.218,0.19813519813519814,0.014720627285155755,clock
0.368,0.1258741258741259,0.08974332900808822,car
0.206,0.023310023310023312,0.14343669682064936,fish
0.334,0.2773892773892774,0.0158642736941544,house
0.442,0.5058275058275058,0.0007871462332622356,tree
0.472,0.21212121212121213,0.06857034779509658,bicycle
0.514,0.25874125874125875,0.08726769571314186,guitar
0.406,0.08624708624708624,0.2220078536624422,pencil
0.222,0.24475524475524477,0.0004384817966726652,clock
0.446,0.24475524475524477,0.05061543232236513,car
0.442,0.11655011655011654,0.12434262565645011,fish
0.342,0.3006993006993007,0.012456344723898493,house
0.628,0.696969696969697,0.001307003456524492,tree
0.358,0.28205128205128205,0.024064460098963122,bicycle
0.21,0.44988344988344986,0.04372134608971666,guitar
0.35,0.06293706293706294,0.19140925792270808,pencil
0.452,0.5501165501165501,0.00541164348497715,clock
0.462,0.34032634032634035,0.03351959564201523,car
0.358,0.2540792540792541,0.03562784707279418,fish
0.526,0.5571095571095571,0.013103811917964952,house
0.47,0.7249417249417249,0.01906811731500169,tree
0.576,0.3706293706293706,0.03962780217439238,bicycle
0.356,0.7226107226107226,0.03873575886070262,guitar
0.446,0.5128205128205128,0.3921333727383756,pencil
0.39,0.46153846153846156,0.0022181918001024786,clock
0.386,0.17482517482517482,0.06407809315615504,car
0.376,0.10955710955710955,0.12227679944920695,fish
0.416,0.675990675990676,0.027700270292114,house
0.312,0.49417249417249415,0.012798622840735097,tree
0.466,0.4195804195804196,0.021274374010200256,bicycle
0.472,0.2331002331002331,0.06486753982086532,guitar
0.398,0.5104895104895105,0.4726054844759921,pencil
0.384,0.32867132867132864,0.0054375568622872196,clock
0.58,0.3986013986013986,0.04072693702231638,car
0.556,0.3473193473193473,0.03886066116015819,fish
0.378,0.627039627039627,0.03251524938568373,house
0.628,0.7552447552447552,0.0016417967907468357,tree
0.414,0.4428904428904429,0.002192718895205345,bicycle
0.502,0.2867132867132867,0.15801211120517838,guitar
0.468,0.6456876456876457,0.25144774359017097,pencil
0.388,0.14219114219114218,0.08421742635346544,clock
0.54,0.4592074592074592,0.0236220420478551,car
0.342,0.18181818181818182,0.04686545539684584,fish
0.4,0.44988344988344986,0.0019465342219298722,house
0.366,0.5827505827505828,0.02115888066761926,tree
0.558,0.37995337995337997,0.03972481562161162,bicycle
0.252,0.5944055944055944,0.05921118293606287,guitar
0.47,0.27505827505827507,0.4124249200162016,pencil
0.3,0.32634032634032634,0.0022028686200442874,clock
0.506,0.5314685314685315,0.006349111986879533,car
0.36,0.5081585081585082,0.029576145019271215,fish
0.328,0.585081585081585,0.029961357192907104,house
0.494,0.6573426573426573,0.013979892092096175,tree
0.304,0.62004662004662,0.04187375975292515,bicycle
0.39,0.5664335664335665,0.09042158417781875,guitar
0.262,0.696969696969697,0.3571693120973846,pencil
0.344,0.4358974358974359,0.03291073338219678,clock
0.654,0.331002331002331,0.0664725011470831,car
0.366,0.12354312354312354,0.08939259154797745,fish
0.35,0.47086247086247085,0.009965431158426338,house
0.276,0.6386946386946387,0.05506653204141282,tree
0.562,0.3543123543123543,0.03973632855444194,bicycle
0.314,0.38927738927738925,0.1161431994540671,guitar
0.166,0.4592074592074592,0.24721808284497357,pencil
0.156,0.28438228438228436,0.039840628844374594,clock
0.638,0.4382284382284382,0.045963702058918726,car
0.45,0.1351981351981352,0.1615823342766339,fish
0.406,0.5198135198135199,0.006339924166992326,house
0.516,0.6713286713286714,0.007519802783083421,tree
0.546,0.4801864801864802,0.01434735415925016,bicycle
0.676,0.7062937062937062,0.11009329072635914,guitar
0.274,0.4662004662004662,0.2345114872034941,pencil
0.302,0.38927738927738925,0.007669492982520109,clock
0.426,0.2191142191142191,0.05753719849348752,car
0.366,0.15384615384615385,0.0698818656307226,fish
0.538,0.2540792540792541,0.08606172261691367,house
0.404,0.49184149184149184,0.0006332192234709952,tree
0.39,0.22843822843822845,0.041562201395389915,bicycle
0.658,0.351981351981352,0.05741101685416451,guitar
0.068,0.49417249417249415,0.2080838384827664,pencil
0.328,0.317016317016317,0.0011581608687706861,clock
0.49,0.1864801864801865,0.08564331528185011,car
0.378,0.12121212121212122,0.24569121228263915,fish
0.504,0.43356643356643354,0.015722523658822835,house
0.24,0.578088578088578,0.06020796035319257,tree
0.282,0.17249417249417248,0.03387158868524007,bicycle
0.552,0.23076923076923078,0.07714044919660189,guitar
0.454,0,0.5379116413304066,pencil
0.468,0.4195804195804196,0.014479402049326065,clock
0.674,0.4382284382284382,0.037212765559324304,car
0.644,0.351981351981352,0.05026616591203044,fish
0.502,0.655011655011655,0.004414486228732265,house
0.602,0.7132867132867133,0.003278167322683286,tree
0.698,0.4801864801864802,0.033320653764666114,bicycle
0.676,0.3123543123543124,0.07705197972266521,guitar
0.542,0.43356643356643354,0.22314647611142613,pencil
0.51,0.5477855477855478,0.0015197017037507383,clock
0.566,0.745920745920746,0.007879761818946554,car
0.488,0.24475524475524477,0.0642692521685825,fish
0.38,0.5501165501165501,0.012836915773704712,house
0.432,0.6386946386946387,0.01936733253335569,tree
0.368,0.2727272727272727,0.031064311481195057,bicycle
0.474,0.5174825174825175,0.09284645297198107,guitar
0.054,0.3939393939393939,0.2909311819706056,pencil
0.3,0.41025641025641024,0.011310500772537807,clock
0.482,0.5128205128205128,0.006220050046231401,car
0.486,0.6806526806526807,0.0025646179538189287,fish
0.502,0.5081585081585082,0.007947746606445484,house
0.336,0.49184149184149184,0.03649051895449636,tree
0.356,0.27972027972027974,0.01929114405615415,bicycle
0.476,0.47785547785547783,0.10092366110959045,guitar
0.102,0.5244755244755245,0.26427958395404083,pencil
0.278,0.40792540792540793,0.015665453670067553,clock
0.35,0.2261072261072261,0.05075220316572987,car
0.274,0.21678321678321677,0.018450550673334024,fish
0.426,0.36363636363636365,0.018213731029062354,house
0.16,0.634032634032634,0.12880664867339578,tree
0.306,0.40792540792540793,0.023781579322224494,bicycle
0.284,0.5944055944055944,0.09174108058176202,guitar
0.3,0.5967365967365967,0.495671675573595,pencil
0.254,0.34265734265734266,0.010079959643988915,clock
0.542,0.24708624708624707,0.07004287229588868,car
0.464,0.26107226107226106,0.06328632836807456,fish
0.544,0.5431235431235432,0.010967213749302714,house
0.546,0.6107226107226107,0.008982667936208125,tree
0.542,0.4825174825174825,0.021829143325719176,bicycle
0.584,0.3916083916083916,0.038769520069486654,guitar
0.106,0.5244755244755245,0.1464243416642076,pencil
0.556,0.4522144522144522,0.019503347011449644,clock
0.652,0.2867132867132867,0.08361347214616674,car
0.51,0.5710955710955711,0.010871755198388632,fish
0.44,0.6643356643356644,0.01686672529580644,house
0.538,0.7925407925407926,0.012709911316564277,tree
0.616,0.4522144522144522,0.027202036621232398,bicycle
0.574,0.6177156177156177,0.10343316137045609,guitar
0.48,0.585081585081585,0.22469271343513067,pencil
0.504,0.5361305361305362,0.004972851853388024,clock
0.44,0.13752913752913754,0.1127747493104929,car
0.412,0.17715617715617715,0.08771537443600272,fish
0.422,0.3776223776223776,0.012341484947430115,house
0.678,0.7342657342657343,0.003077193339938553,tree
0.604,0.317016317016317,0.056003101579269826,bicycle
0.678,0.22144522144522144,0.11137437635485715,guitar
0.294,0.7785547785547785,0.30466044235743406,pencil
0.164,0.19813519813519814,0.004243531469180778,clock
0.58,0.2773892773892774,0.06497664725243082,car
0.464,0.40093240093240096,0.03091067633655611,fish
0.484,0.5477855477855478,0.016421494120716407,house
0.534,0.7296037296037297,0.009109300180893736,tree
0.486,0.317016317016317,0.03394271018438336,bicycle
0.576,0.5268065268065268,0.07304347525179727,guitar
0.348,0.6130536130536131,0.40444722378436,pencil
0.188,0.20279720279720279,0,clock
0.49,0.2400932400932401,0.059222882664884374,car
0.616,0.4405594405594406,0.03623775302791847,fish
0.392,0.5314685314685315,0.010244341221319403,house
0.66,0.8275058275058275,0.007405211883181133,tree
0.436,0.2634032634032634,0.040183013792175724,bicycle
0.478,0.5804195804195804,0.09441230489388036,guitar
0.36,0.42424242424242425,0.19327608179817696,pencil
0.332,0.7086247086247086,0.043918315734729846,clock
0.54,0.12121212121212122,0.15891735723452008,car
0.376,0.1351981351981352,0.0863271995659375,fish
0.26,0.49184149184149184,0.03416292310861411,house
0.32,0.7738927738927739,0.057247889322813876,tree
0.516,0.3123543123543124,0.04400657231484655,bicycle
0.266,0.6713286713286714,0.06054580191102973,guitar
0.57,0.5804195804195804,0.3351520844553395,pencil
0.51,0.34498834498834496,0.033776893706665936,clock
0.718,0.2727272727272727,0.09391002218769065,car
0.606,0.42424242424242425,0.03689447452802266,fish
0.764,0.7972027972027972,0.00749775702437013,house
0.764,0.6456876456876457,0.019300426109869297,tree
0.696,0.4382284382284382,0.04270900127121344,bicycle
0.66,0.7272727272727273,0.08775229124491482,guitar
0.412,0.6596736596736597,0.23835640388226895,pencil
0.5,0.5687645687645687,0.00012854650721179706,clock
0.336,0.19813519813519814,0.04241129372688709,car
0.424,0.26107226107226106,0.04427626029756905,fish
0.552,0.7552447552447552,0.009557844131243517,house
0.518,0.6876456876456877,0.008707451242288826,tree
0.55,0.3682983682983683,0.042156217754280564,bicycle
0.28,0.4592074592074592,0.07350272196633025,guitar
0.294,0.48717948717948717,0.1929060719491207,pencil
0.266,0.36596736596736595,0.012434380699893666,clock
0.52,0.1585081585081585,0.11597284515267405,car
0.502,0.14219114219114218,0.12223847543480683,fish
0.634,0.5990675990675991,0.004165155231475226,house
0.512,0.6433566433566433,0.008635229780444252,tree
0.442,0.1561771561771562,0.09083928928181662,bicycle
0.556,0.08158508158508158,0.23388875930971287,guitar
0.018,0.4405594405594406,0.4165401675671658,pencil
0.36,0.3986013986013986,0.00028704736173932157,clock
0.386,0.4289044289044289,0.007392671179123162,car
0.424,0.5501165501165501,0.004214167434945278,fish
0.414,0.5967365967365967,0.017947943640219795,house
0.26,0.5244755244755245,0.01986470414926828,tree
0.254,0.5920745920745921,0.05292702240700419,bicycle
0.52,0.6899766899766899,0.0791277922562656,guitar
0.478,0.5384615384615384,0.23345271504682813,pencil
0.438,0.49417249417249415,0.004149823353730643,clock
0.67,0.4568764568764569,0.035266519973995256,car
0.362,0.28438228438228436,0.019969023286439513,fish
0.414,0.5104895104895105,0.005060990654073812,house
0.596,0.6876456876456877,0.0010898978347492164,tree
0.546,0.5291375291375291,0.01111685462124361,bicycle
0.352,0.5547785547785548,0.09542123371126802,guitar
0.174,0.351981351981352,0.19684686547501934,pencil
0.548,0.682983682983683,0.00297607915293036,clock
0.544,0.3473193473193473,0.039428901795416284,car
0.556,0.3076923076923077,0.05332202850182621,fish
0.552,0.43356643356643354,0.02184856186865619,house
0.63,0.7132867132867133,0.000847016439529701,tree
0.54,0.5058275058275058,0.002276455278596432,bicycle
0.772,0.745920745920746,0.11720342416412245,guitar
0.618,0.62004662004662,0.2388266925635916,pencil
0.486,0.5757575757575758,0.00006571821150277612,clock
0.434,0.2727272727272727,0.039830326852178834,car
0.432,0.289044289044289,0.030644546024502933,fish
0.48,0.5337995337995338,0.0011447731853700004,house
0.648,0.8111888111888111,0.005390772351286627,tree
0.63,0.48484848484848486,0.02612864069296922,bicycle
0.306,0.8368298368298368,0.07323753643274611,guitar
0.032,0.7505827505827506,0.5825234613772463,pencil
0.454,0.6107226107226107,0.007709585899429414,clock
0.566,0.23776223776223776,0.07741512305803007,car
0.606,0.289044289044289,0.06882834746774831,fish
0.608,0.6293706293706294,0.012791524786220379,house
0.58,0.8205128205128205,0.03426920042830911,tree
0.554,0.3356643356643357,0.044040205910011405,bicycle
0.726,0.745920745920746,0.07092034456133645,guitar
0.212,0.6666666666666666,0.13606408336088274,pencil
0.506,0.6573426573426573,0.0030342185383278493,clock
0.312,0.17715617715617715,0.043925446518635926,car
0.26,0.17482517482517482,0.026707120860603503,fish
0.282,0.3706293706293706,0.008481939333108307,house
0.366,0.45454545454545453,0.0028974403535750055,tree
0.172,0.1258741258741259,0.027558749032024175,bicycle
0.514,0.4825174825174825,0.05520140146030323,guitar
0.166,0.0979020979020979,0.14071498478793348,pencil
0.36,0.3356643356643357,0.009336774065676647,clock
0.368,0.11421911421911422,0.1151450486905809,car
0.458,0.23776223776223776,0.13787827343684714,fish
0.35,0.3962703962703963,0.0016861485374217236,house
0.354,0.5384615384615384,0.023369009041582754,tree
0.47,0.351981351981352,0.03174286247070553,bicycle
0.3,0.7925407925407926,0.059638125681785246,guitar
0.07,0.5198135198135199,0.4076928893811737,pencil
0.444,0.4755244755244755,0.003438444106563455,clock
0.258,0.16083916083916083,0.03210200408052344,car
0.27,0.17249417249417248,0.030710530347672283,fish
0.24,0.24475524475524477,0.003480449261089286,house
0.184,0.2564102564102564,0.022423288957089074,tree
0.242,0.2634032634032634,0.0008543524225541896,bicycle
0.482,0.13286713286713286,0.13306802763689016,guitar
0.052,0.331002331002331,0.16236272739692456,pencil
0.23,0.22843822843822845,0.0041420222611310495,clock
0.63,0.34498834498834496,0.05196094943778692,car
0.442,0.21678321678321677,0.0912564484050574,fish
0.688,0.627039627039627,0.01249559117703276,house
0.562,0.6107226107226107,0.0018836369552399767,tree
0.544,0.3543123543123543,0.036318956506574546,bicycle
0.69,0.45454545454545453,0.059358556419446123,guitar
0.308,0.4801864801864802,0.18889359345594123,pencil
0.358,0.6899766899766899,0.03449595188347253,clock
0.49,0.26573426573426573,0.05086394910946678,car
0.398,0.2564102564102564,0.04865327080083128,fish
0.74,0.7762237762237763,0.004622119338171006,house
0.388,0.5967365967365967,0.023279691267692332,tree
0.674,0.62004662004662,0.04141158982103618,bicycle
0.438,0.7086247086247086,0.16830909708910183,guitar
0.068,0.46153846153846156,0.18990639973906312,pencil
0.326,0.46853146853146854,0.014950276193503835,clock
0.662,0.6480186480186481,0.008933480491966137,car
0.354,0.5081585081585082,0.07477895357747034,fish
0.332,0.5384615384615384,0.018394674894777457,house
0.496,0.7365967365967366,0.015094467757361158,tree
0.568,0.5151515151515151,0.018850924878296246,bicycle
0.556,0.7249417249417249,0.05245875946747156,guitar
0.418,0.7226107226107226,0.2713815712397597,pencil
0.51,0.5944055944055944,0.0014384144547675331,clock
0.556,0.38461538461538464,0.034469693110445294,car
0.396,0.337995337995338,0.01491621111895408,fish
0.61,0.6923076923076923,0.004569562442201323,house
0.522,0.7365967365967366,0.010134134487687534,tree
0.298,0.13053613053613053,0.06234047877784116,bicycle
0.55,0.41025641025641024,0.03323827159202286,guitar
0.006,0.4219114219114219,0.539286453928782,pencil
0.248,0.38461538461538464,0.024546725724147293,clock
0.658,0.31934731934731936,0.06583288875428764,car
0.598,0.2261072261072261,0.12165858486952066,fish
0.344,0.7552447552447552,0.05632290336109233,house
0.336,0.668997668997669,0.03264332732124469,tree
0.326,0.1888111888111888,0.05301181607454295,bicycle
0.61,0.2191142191142191,0.09736527772769243,guitar
0.516,0.20046620046620048,0.16950761073283402,pencil
0.344,0.3613053613053613,0.004539609922781668,clock
0.302,0.20512820512820512,0.027592750898725874,car
0.224,0.08624708624708624,0.06704170833638122,fish
0.196,0.34265734265734266,0.023392590139481747,house
0.37,0.44522144522144524,0.0036016589368486167,tree
0.46,0.351981351981352,0.027184342051110515,bicycle
0.182,0.5710955710955711,0.08348662001288722,guitar
0.088,0.48484848484848486,0.15870848630567144,pencil
0.554,0.6410256410256411,0.001190240220906116,clock
0.688,0.4219114219114219,0.0236950481668278,car
0.476,0.16317016317016317,0.10043751552838653,fish
0.27,0.5058275058275058,0.03427936735977285,house
0.748,0.6247086247086248,0.01883322919348383,tree
0.606,0.45454545454545453,0.027530067664478006,bicycle
0.682,0.2540792540792541,0.10232895511567912,guitar
0.446,0.3076923076923077,0.31572610482870983,pencil
0.37,0.44522144522144524,0.001858817567425562,clock
0.364,0.1048951048951049,0.10697171669727784,car
0.262,0.08857808857808858,0.08953485765760623,fish
0.328,0.34265734265734266,0.005661994605739768,house
0.46,0.49417249417249415,0.0031816158068631454,tree
0.336,0.1794871794871795,0.04994205555496183,bicycle
0.142,0.5314685314685315,0.12771283256776364,guitar
0.158,0.1258741258741259,0.5596218138021507,pencil
0.254,0.2867132867132867,0.001168262689036967,clock
0.566,0.22377622377622378,0.0876208139702359,car
0.504,0.24242424242424243,0.06793607698145242,fish
0.35,0.46853146853146854,0.005920589981209344,house
0.31,0.4149184149184149,0.007516682727788218,tree
0.336,0.1655011655011655,0.0646154889423715,bicycle
0.29,0.12121212121212122,0.15006047110716944,guitar
0.006,0.31002331002331,0.40153393580566926,pencil
0.354,0.3473193473193473,0.2863835848333829,clock
0.678,0.4289044289044289,0.05703911985491839,car
0.522,0.4568764568764569,0.01814199159565699,fish
0.426,0.331002331002331,0.025971621404299126,house
0.554,0.7226107226107226,0.011583754401620296,tree
0.608,0.40326340326340326,0.0385699874228971,bicycle
0.42,0.5874125874125874,0.07188293113853896,guitar
0.448,0.5967365967365967,0.2938650792286618,pencil
0.498,0.6247086247086248,0.009375785410341488,clock
0.712,0.4662004662004662,0.031486573362135215,car
0.548,0.36363636363636365,0.037376955588242125,fish
0.524,0.717948717948718,0.01034045838317834,house
0.552,0.7062937062937062,0.028571134826948643,tree
0.524,0.5174825174825175,0.005771074126257593,bicycle
0.602,0.6177156177156177,0.06297697887886891,guitar
0.424,0.6456876456876457,0.16808663207572797,pencil
0.448,0.5151515151515151,0.00022959795064959808,clock
0.638,0.4592074592074592,0.030993522910487004,car
0.548,0.4382284382284382,0.023053002594340045,fish
0.572,0.585081585081585,0.005564684182860735,house
0.436,0.8694638694638694,0.038314689301564106,tree
0.598,0.5710955710955711,0.00967053649987722,bicycle
0.652,0.5944055944055944,0.06722878059700353,guitar
0.53,0.6480186480186481,0.3134861663946961,pencil
0.574,0.6293706293706294,0.0007306195548115677,clock
0.574,0.27505827505827507,0.06433751964618978,car
0.496,0.2261072261072261,0.07582919118197731,fish
0.314,0.44522144522144524,0.012881376321809019,house
0.744,0.6736596736596736,0.013657721207438979,tree
0.464,0.2634032634032634,0.04545057270363656,bicycle
0.442,0.5547785547785548,0.05931498771614494,guitar
0.444,0.5710955710955711,0.2776350893131703,pencil
0.426,0.5151515151515151,0.0036476324133686865,clock
0.606,0.31934731934731936,0.06564749910297903,car
0.506,0.2634032634032634,0.06318934657353498,fish
0.542,0.4195804195804196,0.01854647687055375,house
0.558,0.7365967365967366,0.003710034534301973,tree
0.488,0.3776223776223776,0.032624494638389234,bicycle
0.444,0.7505827505827506,0.07889455210318444,guitar
0.386,0.5897435897435898,0.19601856440060011,pencil
0.318,0.337995337995338,0.0047312938512334415,clock
0.21,0.22843822843822845,0.0012717318925499217,car
0.152,0.04895104895104895,0.06395526725026689,fish
0.222,0.32167832167832167,0.014691621898834927,house
0.658,0.5641025641025641,0.03609059562003294,tree
0.254,0.2400932400932401,0.0035090810610974945,bicycle
0.16,0.634032634032634,0.12157900365758159,guitar
0.038,0.32167832167832167,0.31533274267093037,pencil
0.294,0.3776223776223776,0.0061069604323865006,clock
0.38,0.317016317016317,0.016110758843784365,car
0.334,0.17249417249417248,0.048880492385595886,fish
0.296,0.4965034965034965,0.02593856814556071,house
0.496,0.7412587412587412,0.017442173622818104,tree
0.426,0.36596736596736595,0.01569347968206878,bicycle
0.232,0.7086247086247086,0.09746139911801908,guitar
0.174,0.4125874125874126,0.21177660660868713,pencil
0.454,0.5431235431235432,0.003184644909110782,clock
0.424,0.21445221445221446,0.058234564868636145,car
0.328,0.21678321678321677,0.02874749267365618,fish
0.338,0.317016317016317,0.0059701619338912715,house
0.376,0.5244755244755245,0.012499266688129215,tree
0.308,0.24475524475524477,0.018033692640558506,bicycle
0.456,0.6526806526806527,0.10590510100255184,guitar
0.366,0.3986013986013986,0.4841464401187474,pencil
0.302,0.31934731934731936,0.0012904141448177623,clock
0.458,0.2540792540792541,0.04724973542327273,car
0.288,0.14219114219114218,0.0466969652321469,fish
0.32,0.5454545454545454,0.027660586226574527,house
0.4,0.46853146853146854,0.00206248845101587,tree
0.3,0.17482517482517482,0.046134275811744556,bicycle
0.148,0.4988344988344988,0.08964714910572175,guitar
0.006,0.19114219114219114,0.28524625066608633,pencil
0.258,0.32867132867132864,0.00011478053991747863,clock
0.608,0.351981351981352,0.04665363401697004,car
0.632,0.22377622377622378,0.09715107229994786,fish
0.63,0.48484848484848486,0.023865937790326537,house
0.538,0.7365967365967366,0.008553047196161392,tree
0.754,0.5734265734265734,0.026063157970262357,bicycle
0.72,0.7948717948717948,0.10860972523010266,guitar
0.302,0.4405594405594406,0.3346933460704864,pencil
0.346,0.40326340326340326,0.00206248845101587,clock
0.668,0.38927738927738925,0.04439887215914073,car
0.542,0.4382284382284382,0.020493527185799543,fish
0.686,0.7692307692307693,0.004553231067481879,house
0.58,0.8414918414918415,0.019316211603292364,tree
0.6,0.4382284382284382,0.027434413317790157,bicycle
0.546,0.6666666666666666,0.10443554925807601,guitar
0.428,0.7342657342657343,0.3436553878377998,pencil
0.466,0.5361305361305362,0.005768510150225302,clock
0.552,0.22843822843822845,0.0941137603026311,car
0.646,0.3356643356643357,0.058668431174614885,fish
0.342,0.6223776223776224,0.03115117822307003,house
0.514,0.752913752913753,0.014435874667095892,tree
0.602,0.36596736596736595,0.042028974017276496,bicycle
0.684,0.24708624708624707,0.0984238674763854,guitar
0.348,0.48951048951048953,0.3449502621042426,pencil
0.606,0.6317016317016317,0.008891051255478379,clock
0.604,0.2331002331002331,0.08783182525545645,car
0.222,0.372960372960373,0.022795345544807843,fish
0.208,0.38927738927738925,0.03202511994659252,house
0.296,0.5314685314685315,0.03244173404207489,tree
0.312,0.19114219114219114,0.03500337542581225,bicycle
0.512,0.1864801864801865,0.09222906930084537,guitar
0.03,0.32167832167832167,0.2613741833383468,pencil
0.218,0.22144522144522144,0.00125803737117507,clock
0.69,0.21212121212121213,0.12270873978093355,car
0.576,0.30303030303030304,0.05459528252689077,fish
0.444,0.48951048951048953,0.034665831355498895,house
0.652,0.8205128205128205,0.005246023427541747,tree
0.52,0.29603729603729606,0.048759112848635565,bicycle
0.628,0.7715617715617715,0.11122772637096791,guitar
0.424,0.4755244755244755,0.4296315905314471,pencil
0.326,0.358974358974359,0.0030912794148178426,clock
0.654,0.25874125874125875,0.1130306066022552,car
0.496,0.22843822843822845,0.06595209847320528,fish
0.54,0.6247086247086248,0.0018092527524703685,house
0.618,0.682983682983683,0.0005059543253252148,tree
0.618,0.3682983682983683,0.046637376745071006,bicycle
0.652,0.4568764568764569,0.0499804562447554,guitar
0.572,0.2727272727272727,0.4699920493393143,pencil
0.368,0.3822843822843823,0.0035735094017601246,clock
0.476,0.20279720279720279,0.0732195652800464,car
0.538,0.14219114219114218,0.14590298316416897,fish
0.516,0.5104895104895105,0.003827773178399269,house
0.16,0.3006993006993007,0.032015877777441366,tree
0.394,0.16783216783216784,0.07068706366897803,bicycle
0.574,0.5641025641025641,0.07087201706138581,guitar
0.304,0.42424242424242425,0.574064118003428,pencil
0.474,0.48951048951048953,0.004541015344940533,clock
0.482,0.3706293706293706,0.024110233177221586,car
0.496,0.2400932400932401,0.05867838251502245,fish
0.42,0.4358974358974359,0.003534197161010333,house
0.51,0.6433566433566433,0.0036250420068186006,tree
0.474,0.3776223776223776,0.025722656440335195,bicycle
0.538,0.4801864801864802,0.11829305411851093,guitar
0.516,0.7412587412587412,0.3193769348267208,pencil
0.43,0.5454545454545454,0.005914196331969863,clock
0.654,0.372960372960373,0.04869317101853689,car
0.382,0.28438228438228436,0.04735036776332042,fish
0.3,0.3916083916083916,0.012488301682842028,house
0.106,0.7599067599067599,0.2318363180800182,tree
0.318,0.20512820512820512,0.03421696611007903,bicycle
0.336,0.8018648018648019,0.07517734518298463,guitar
0.098,0.7016317016317016,0.3031243453511983,pencil
0.414,0.47785547785547783,0.0012485916631710479,clock
0.624,0.331002331002331,0.05348221499339531,car
0.566,0.46853146853146854,0.06702162337600522,fish
0.466,0.5244755244755245,0.005898585252270021,house
0.388,0.5314685314685315,0.014486440624898124,tree
0.534,0.29836829836829837,0.05802009815347612,bicycle
0.526,0.38461538461538464,0.07931203526601856,guitar
0.54,0.3706293706293706,0.08015708153377013,pencil
0.364,0.3333333333333333,0.008456527372357383,clock
0.756,0.4522144522144522,0.04557647656388982,car
0.42,0.1445221445221445,0.10715001659034663,fish
0.622,0.8298368298368298,0.008736659669156122,house
0.608,0.8484848484848485,0.011612883602526594,tree
0.54,0.5524475524475524,0.005785391654075327,bicycle
0.63,0.19813519813519814,0.11446810903138095,guitar
0.302,0.030303030303030304,0.20109262397404762,pencil
0.43,0.42424242424242425,0.008879736174756918,clock
0.314,0.14685314685314685,0.08293496105827572,car
0.444,0.21212121212121213,0.08108043499511708,fish
0.304,0.358974358974359,0.002607579131464574,house
0.516,0.62004662004662,0.001797996537418623,tree
0.37,0.2517482517482518,0.04019164296253057,bicycle
0.442,0.5431235431235432,0.06360006443781874,guitar
0.194,0.4358974358974359,0.27161207696848155,pencil
0.312,0.36363636363636365,0.0022663390537325623,clock
0.724,0.5547785547785548,0.00500282200616305,car
0.482,0.2097902097902098,0.07047139742807333,fish
0.448,0.62004662004662,0.009104557391744303,house
0.456,0.8344988344988346,0.03242450124609804,tree
0.582,0.5128205128205128,0.0218167351643967,bicycle
